pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATGLOWZOR00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/uibly5EoPrs9pTckobol9NQJFAavuB2Gs0XXxd8hwPjiyetUebdlWO2G4aFBC1nTYcyC7WGiofRfyeQWkBLJuqFdWblvXyhjdpJXo.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATGLOWZOR00	1970/01/01		108896		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATHARRYFLYN]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/amUfceckm2Vbd8fi1w2Qob48BY5iE0IvE1dCs234XemAiFallHwXgyDLR3KlXkfq5JSEt5raGU3uViclcVbQSFmyQw8sijFDparsr.pkg	bda61b5c23d641764c00e368c530ad1c	UP9000-BCUS98123_00-AVAU2ATHARRYFLYN	1970/01/01		102400		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATJEFF00000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/ybpeBjGDc6TMyT7foqVhsVJsse5U4syU8fQ2pl7dkLT6GuCXHEnYVygvLFuLdGNuXu1KPDhK5jwXm0gufmxxrpckalv9RCyJM5fuP.pkg	b233115beca64487ad69722deaee1ddf	UP9000-BCUS98123_00-AVAU2ATJEFF00000	1970/01/01		102400		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATKARLSCHAF]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/nmaUQP1aurcRMxBUfWrxX83ogio6edlH8taw1lcgR9j6q9k1UvUKFgiviNAeiybVKRVKEroYbKbUlDGq6R1gmTX4crpiJioVo67Vm.pkg	dac1b996616c0d27b18acdf63866a73c	UP9000-BCUS98123_00-AVAU2ATKARLSCHAF	1970/01/01		102400		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATLTDRAZA00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/YMyCiS2WxGVn04NQSNaslkOajkmkeHDWPx7qG1eOOXixkMB5ded0x1iV9wp4Lw2MSFUd5oWUIjMRrSBVxYdR936nL5uoMmlcMfrFt.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATLTDRAZA00	1970/01/01		104864		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATMARCOPOLO]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/VK0SHBspDRLM2HfiKTWFEX8CCpcyJAUs3HLXrksJfvyNjGUEQTqI0e9LSO23qY4oVpRxX4n1Xudp7L0dhCbuUKbTx1R2cleW8Ocjo.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATMARCOPOLO	1970/01/01		107296		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATNATHANDRA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/ru2KnPSvCXyw1Ne2gR89ykwTEgF1jyepajDW6RGMHNOG5WqMnCX0iQacyNtDqHA7haLJ1mFsi8N6WWNTHBcFtsI4vXI3IuQ8Qharr.pkg	1264d4a7c33d3424d703ba899b4c1aa3	UP9000-BCUS98123_00-AVAU2ATNATHANDRA	1970/01/01		102400		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATPHURBADAG]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/pNHUlIyPrS1rUDACKAoSFunXJyKh4fhN9yxQG5tPYuQqC0twcpATBsLySfwswSKDDuO9WlHtafvx17SkTCPqBq4Po19gxqAaQjY6k.pkg	fc795a4956afdde8b01d0a081975fc02	UP9000-BCUS98123_00-AVAU2ATPHURBADAG	1970/01/01		102400		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATPLATZOR00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/MHVfrG1p2L1nFTNbOroluNxEgYo63Ib4I9TWuGH1jIa2rN57hd3tXgULdfuESPO3Sqvu0G0UvXm4Ldt6K0XqegkbCP2Sx2AMiYgtS.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATPLATZOR00	1970/01/01		103632		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATSKELZOR00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/dpnSUTOXYNOVUOSnEuW0vPxKHKBbVqf9q05wG1gK0qIFBVO9wNc6nLPL4OaYrK8SBOETeFx4wnLboFk7g3fQFI10SdIFTelxSAkPu.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATSKELZOR00	1970/01/01		110784		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATTENZIN000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/wrialXMUaJuHElSOmcyoAvGwbgfdA3YO8yK1DfuU4h4JCqRu2JA0uqmgMwbSaJnEDPJaYcE7CU1pLvpTgFlcwe0U41E4s9g6U0XLS.pkg	eee71632e0bbddbdfaf34ee08b098213	UP9000-BCUS98123_00-AVAU2ATTENZIN000	1970/01/01		102400		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATTETRAM000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/Tv0f42HMIQdynx2vvOQRpny4HG7G35xq8G5YIDAGHVTYh2MyUNaTUoytTcRqdyKA48T91HXuB6Q3U0ibukNtgvVeMAct1T0pqSo1C.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATTETRAM000	1970/01/01		106944		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATVICTORSUL]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/JC8tHYb3TIRS5hrO1ci7WkETSAlVf4MsJpSiH2j7QE7k3h4mgj72pENHJ9EP8qvtQFOhhTabvQR1B1sNOOP9A22Rwqfi4mLxP3GRi.pkg	8e07ff9da6c8b8c5618bb9cc6a641475	UP9000-BCUS98123_00-AVAU2ATVICTORSUL	1970/01/01		102400		none	none
BCUS98123	US	[PS3 Avatar] none          [ID: AVAU2ATZORANLAZA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/JNG3dWQe0q04QO2UbShUrcPKtcmIo4LGgyoJPI1D1H6p0rGBJn7GoMGrWxxPFf4oEv7oyTErLAdfdLLg8qBakvFeTrfsNNJkqVhbH.pkg	0efb01b4148cbde65c073cdec0550200	UP9000-BCUS98123_00-AVAU2ATZORANLAZA	1970/01/01		102400		none	none
BCUS98123	US	[*No RAP] [PS3 Avatar] none          [ID: AVAU2ATZORSKEL00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/2HrNbMb9DTmDqxw4aK9SJS2JP0D5IVt2Fy9s3LbiKkXBHArpqxRnagCmI7cGQJ4FpXLml4jkTRyBluDgQyRdfun4ck4U35oWWPcqa.pkg	UNLOCK BY RIF	UP9000-BCUS98123_00-AVAU2ATZORSKEL00	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL00LBPSACKBOY]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/aDSmb7IeTkujvNA4M4yWowb1rQrPG9X1GRgGkqiqfIfPlkpBqdHgtxkeobf6SufqgA4IJDPTaHoy6LgHbCm4VBX9JtPNkBbHvyJ4R.pkg	ed7db0ab71c3f92841844b3d96486909	UP9000-BCUS98148_00-AVAL00LBPSACKBOY	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL01LBPCRAFTEA]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/OE89tcQIy4EPSpr83CGhOx8oKXlRAWUpMxhltvtJT8ETJymkjcwgpqG7YTap7hUY41OK7YNVRYfkGKShGOhhxIK2tsbsaUQXgDa2C.pkg	8e3ddf806116d78869ae9e01901bfb58	UP9000-BCUS98148_00-AVAL01LBPCRAFTEA	1970/01/01		114640		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL02LBPMYMOON1]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/1UddAEp60ThTaLs5GgMymjD3NmbMPfQ9uSN7NnVa17HVauO9ji1S8J8J5Cpp5UWY0xgKDWxxlNlIWgMbLqFBbl7FaealGPUnYDfYj.pkg	891639b545498f7e67305e324e688a14	UP9000-BCUS98148_00-AVAL02LBPMYMOON1	1970/01/01		104400		none	none
BCUS98148	US	[*No RAP] [PS3 Avatar] none          [ID: AVAL03LBPSKY0001]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/4sKpHGk2BmFvRKGDJ5e5sqjwO7TVXSLAENYmqeY4g3UafuE2MOxmlTearBe5xF1lGNC7j8qF8fuYUn2Uir3twMbTMHmtDrAhKyTd5.pkg	UNLOCK BY RIF	UP9000-BCUS98148_00-AVAL03LBPSKY0001	1970/01/01		102400		none	none
BCUS98148	US	[*No RAP] [PS3 Avatar] none          [ID: AVAL04LBPARRR001]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/xOSRAqJab2DhO6uP039AbfevOvwvPT9v4WfABqaDcJ2yKBSEXY8WHcudOfB1CyLPBFOSWRs0W0EoUrF4YMPKGSWMRF76g4AMEORFT.pkg	UNLOCK BY RIF	UP9000-BCUS98148_00-AVAL04LBPARRR001	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL05LBPMARVIN1]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/2JJrpKR0poncV2WSvwilNJjwvplmig2oneurBQyOIbK9X23FcwCa1EGuX99KSk0xkCkIENrXE6B3IODvBvstxPST0LcKPUV89360q.pkg	b26580604bba1683753f87eed2115481	UP9000-BCUS98148_00-AVAL05LBPMARVIN1	1970/01/01		102400		none	none
BCUS98148	US	[*No RAP] [PS3 Avatar] none          [ID: AVAL06LBPGLORIA1]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/StWqwSPGWPJYbAToHh0NOKHAJ6tRfDhafC7paOu3l7arS6gYqaCF8AICFKdY4RngI3UBALGEN5OTAhXlsFJ5qM0lqGD1X8uyk8XKL.pkg	UNLOCK BY RIF	UP9000-BCUS98148_00-AVAL06LBPGLORIA1	1970/01/01		102400		none	none
BCUS98148	US	[*No RAP] [PS3 Avatar] none          [ID: AVAL16LBPGREATBL]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/G7qXmva1EPnke4ee77Vne0ej2CB3mXM9sm9x6EFslp0jV13yBMGiGiW2N8AVeq2eDPRuBqgpplEfLk0H3CgicB6Vwo4xNubXmTe4C.pkg	UNLOCK BY RIF	UP9000-BCUS98148_00-AVAL16LBPGREATBL	1970/01/01		102400		none	none
BCUS98148	US	[*No RAP] [PS3 Avatar] none          [ID: AVAL17LBPFROSTE1]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/beoQYmGtEavPubdaAjxOjqvR7E33P3hTVSqLQ3AJ0i8XctaP4huyEqlTeYqsD1WggmW7OVkmh5mPR7gNnG8OLVtgwGHkhiuG8S6G0.pkg	UNLOCK BY RIF	UP9000-BCUS98148_00-AVAL17LBPFROSTE1	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL18LBPHUGO001]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/fguxfVuCwSH0Y7gPcgf8yNwiWKTxKNKPAC592JjrJsp8AbP0237bT2U6BSQJEYe1mHHjLHASWSN4mIm1NaDpHVHCeVumWD5nkEiF3.pkg	eb347be008bd19914feeb2c6f96d9fa6	UP9000-BCUS98148_00-AVAL18LBPHUGO001	1970/01/01		102400		none	none
BCUS98148	US	[*No RAP] [PS3 Avatar] none          [ID: AVAL19LBPLILYPAD]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/Nujc7iKVG28FxJasJSxvhDbpNvc2YARDbEr98sScr68DNbg8q7yPSbw9NtMcHUaFOpqo8tjPSJ7Wjt0SGsoQpcL8WGoiHokHUepEm.pkg	UNLOCK BY RIF	UP9000-BCUS98148_00-AVAL19LBPLILYPAD	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL20LBPXMASTRE]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/eBuq7jtQo4N94H6gpBoSWxsBao5AR3XWFg8FKIBWV0Mvmfppa5x8txMdK1tU59flIvQoV6VWTXGU86ltXdiXVMQXCHX3pNtIraETq.pkg	10f845ca5f22c056a28b62d8a07d9be1	UP9000-BCUS98148_00-AVAL20LBPXMASTRE	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL21LBPSANTA01]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/HpCxRYb2dKsqFVl2EtUisCddjeTIDEx5pOQHxw4oOwIk8nAObOH97xVLUr2p3CPKipgX3gmwGuJXC0U9HSBWk4PtjwTQBRIRshf6e.pkg	df7d33e3fec9c4d451ae3f8c6e882a06	UP9000-BCUS98148_00-AVAL21LBPSANTA01	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVAL22LBPGIFTBOY]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/dqt2MN7Yp87mxqyjgaylMhOPVnFoye6ueYjBrlWUFt6bLqCCtKLK2ccSBIHiuuoRXFrqpgEOBXHcdfFv32KMbgTQL29a62KLQBYgx.pkg	34e872d662de2c34d2a9621500f22375	UP9000-BCUS98148_00-AVAL22LBPGIFTBOY	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVALBPBRAZILSACK]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/9nE3GIT48PjQhm0q28nEAfhkBEbB9vLOIBaQBYKTQeXVohim4BU57qwmmMFY3KjRFy7ou54LdyeAh2Je55YtaGUUeW5o4TIOWcqob.pkg	823213decf3d7e20d3720b42c8d297e2	UP9000-BCUS98148_00-AVALBPBRAZILSACK	1970/01/01		102400		none	none
BCUS98148	US	[PS3 Avatar] none          [ID: AVALBPUSASACKBOY]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/DGnUunbcWVFSu6m969jdkOdGbPgQqVhqLCyeVvFOQIsP8gTK4CPoGh13sQXmUYkGBRiAcPWmePDmVT5OJCWGumPyif9Cp1J3mTegs.pkg	fed3aef986a1dd7100a543abd887c04f	UP9000-BCUS98148_00-AVALBPUSASACKBOY	1970/01/01		102400		none	none
BCUS98164	US	[*No RAP] [PS3 Avatar] none          [ID: AVAHEAVYRAINODOG]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98164_00/3C49BO2B5HrviVn2lTspbn44f8kLrfnDDP2knRgqAK1UQwBgQIbbyM1INTolpukooeHoA4DrrR2BSMFlAgnh2fPJdTwKKS5cM1SVI.pkg	UNLOCK BY RIF	UP9000-BCUS98164_00-AVAHEAVYRAINODOG	1970/01/01		102400		none	none
BCUS98164	US	[PS3 Avatar] none          [ID: AVAHEAVYRAINSWAN]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98164_00/mUlY7awWvnq7dnWENSP984LE1SG7djONLvamw7nJIM11voAMyFT0vDDLoPqBQSqCv1SkCnYUo8nE8YSxOjmq6saM8w7m2XckYYeLy.pkg	ab9d5742d6f15dd67628742e8981f765	UP9000-BCUS98164_00-AVAHEAVYRAINSWAN	1970/01/01		102400		none	none
BCUS98174	US	[*No RAP] [PS3 Avatar] none          [ID: AVATLOUELLIEAVA1]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/FhVVGRlEbSzwzXzmMMFXaiFgtPdnckpEVFyycAvdBBsWGinDTXxTOfEvEHFRjOGjnmYWJYOhgpZBqjxathdXauJrcFtZybPBaQnyU.pkg	UNLOCK BY RIF	UP9000-BCUS98174_00-AVATLOUELLIEAVA1	1970/01/01		102400		none	none
BCUS98174	US	[*No RAP] [PS3 Avatar] none          [ID: AVATLOUJOELAVA01]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/gTYlZPQDwulFeqNRApPvifekKykAKkVMCMXupMgUgACDSRYNnZBmkOgDmzRCDmiMypBmyTKhRRFoyABbEDlsItXuPJEnoTuSHUvls.pkg	UNLOCK BY RIF	UP9000-BCUS98174_00-AVATLOUJOELAVA01	1970/01/01		102400		none	none
BCUS98174	US	[PS3 Avatar] none          [ID: UALASTOFUSELLIE0]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/YdUGgXdOuQhFivSAxtPgLIULOLOuRMHcCgpiVwMkuuyrPZfwQJByNtUyYHJNcZvOulfgHJUyWsBxHhGbYBhelIuIHjPenKAvWIAyr.pkg	4508889d03823e0c1ca97023e8b4f765	UP9000-BCUS98174_00-UALASTOFUSELLIE0	1970/01/01		108480		none	none
BCUS98174	US	[PS3 Avatar] none          [ID: UALASTOFUSJOEL00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/FRQzpYGysinztlMLtrOLguosltnbAVvQPBLnZAjqOPxhOvoAKgAtXMRWvruVjOEtLwaCjxfJNRdQZtmSSaxqZGRDvKXnCoNhMJRAh.pkg	620c9512972629100ab15747348a4fa5	UP9000-BCUS98174_00-UALASTOFUSJOEL00	1970/01/01		123952		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4OCLANKCON]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/GlNkDjxYsmeclGgwnCqYdXXInyELSLOhxrJCZwdCLmQYOKqObHVwUmSCEQobJxYgUAiiitYGMbxnsTDcUXafnZLGJUqAhFJazTIXv.pkg	7e3d10c6a6341aef9cd33e74f0822def	UP9000-BCUS98175_00-AVARCA4OCLANKCON	1970/01/01		118608		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4OCLANKPAC]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/AtHVcyipKFGDJRDGSULzTzzOaMCxQobBjNFljWJCTWoInLnffiGIvGhcnlbQpyPwVgBcKNaipoEUNDXZraqottKVvLElqdufTthjs.pkg	ee0828c185ef6fa796bf6bac82053551	UP9000-BCUS98175_00-AVARCA4OCLANKPAC	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4OCLANKREN]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/ZCaHOYFJGNeGfavZKUBjISRZPdwVHyVovoDwksXFtbujyvvfgjRtSokejqKYrTCqfOjLgXGVSTfFvcdiYCgIStFyfccBELPpTkysq.pkg	227d894f3dc5e503f90d0e9e02e7217d	UP9000-BCUS98175_00-AVARCA4OCLANKREN	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4ONEFARCON]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/GKskcfftYwNPVQfcVCoKrCHDPGHnmnLUcfcdSQlMctvXoEMlqjuQAqrhdfeGABZDfRnsDPKTOseQRUVjuMgdLUvrqQLIaMsdJScNn.pkg	f0dea4b95c0cefa9e9deab1dfe482a42	UP9000-BCUS98175_00-AVARCA4ONEFARCON	1970/01/01		132272		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4ONEFARPAC]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/oihNQhpCqWJlMByYPouHkCzeZMrNvboBZeKfOGJZxFEdSUogEnwozOdpktGLTByrEmcUUMAGTEZngsjXXEioSWmmkpdhmTtTtxuKs.pkg	ff8cb70ba5cede22bfa55f44f483c41a	UP9000-BCUS98175_00-AVARCA4ONEFARPAC	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4ONEFARREN]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/DKQOgGMGzTKjUzXEHTwCnMyrqXWDIAKgxTlsqUXgvKJprIhWVQYrGWziKaJZNtnmXIDRXwqHerIbiZWAowDzTFUxAKqLqcHnftHvZ.pkg	6862d8639627bc66de3dbda150552f04	UP9000-BCUS98175_00-AVARCA4ONEFARREN	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4OQWARKCON]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/mqKxuyLRmOEQQmKUEbhNEZjOHmGGvLBKsmcyGnNapWBSQnhlxOIrtncLCLxZbgJRykpEJxlVXomyboKLGrpuZVhplEooFDWSZBKjY.pkg	baa79f648841bc9de7acbd11e64aac7c	UP9000-BCUS98175_00-AVARCA4OQWARKCON	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4OQWARKPAC]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/HThmkCPbEnFjWpqQmkCPZafdRYNOdIsjqaPKguOUQzfuhzOYjORPrUoyPksKWHjzmOkNSivcmjxvpzpVbzDjYtCTpfBcmEFaQDYcG.pkg	c9b428722070edf910d0d0539e4210ac	UP9000-BCUS98175_00-AVARCA4OQWARKPAC	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4OQWARKREN]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/WNUvZMtFQTfpZstJajMuVtMpzuWIXecmKLKiLntYAyverlcnhJSXCnwAVbHRSKXDurdOeiOzbWjGXtsXzRFGBoXiVrjNQxcUAEouF.pkg	e50d2e92a122529a3944cade8355ce84	UP9000-BCUS98175_00-AVARCA4OQWARKREN	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4ORATCHCON]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/SORClLRnhZMBRvMIbeIARZyVocBIUEmsVsFJUlOAWiZEVRaSggWpzPDSvhVeGwvtfcyhzFatTbfoTjWeHOGfrbqCTWpcZfehRUtct.pkg	3653e07046d225dca3631d92189d0832	UP9000-BCUS98175_00-AVARCA4ORATCHCON	1970/01/01		118864		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4ORATCHPAC]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/ygwCERgyjJypSbHOADSZBvXnsTlYffjSldDCjTACBGdUgTyVLonDeNbsATARzdVIulbiMYjShxJCYHtdhCIWorVwXabzMrJMSHgrO.pkg	a5c7a5bd396503a26ed67b177ad5721d	UP9000-BCUS98175_00-AVARCA4ORATCHPAC	1970/01/01		102400		none	none
BCUS98175	US	[PS3 Avatar] none          [ID: AVARCA4ORATCHREN]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/oFLQWkQlfyJGxMmQYTzAtPoNrtLJkvfHFIHVmvcycOKAntPJNkoWlMdcBwJgAmsvTLvCEwleFUcEkuHRgNUwpopvRwnzPkmffXkoZ.pkg	44b0fba1eb7ed09431c2f0fd6e6c914b	UP9000-BCUS98175_00-AVARCA4ORATCHREN	1970/01/01		102400		none	none
BCUS98227	US	[*No RAP] [PS3 Avatar] none          [ID: UAPPKUTARO000000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/mTaLbpLDZZOIXFlrqWzUzIcZdeCSrzFPeXvCtBCRHgekMrRqZjPWaaezSymgDBXL.pkg	UNLOCK BY RIF	UP9000-BCUS98227_00-UAPPKUTARO000000	1970/01/01		102400		none	none
BCUS98227	US	[*No RAP] [PS3 Avatar] none          [ID: UAPPMOONBEARKING]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/HKmDwUuYsIlenitOqywVxWydcJiSXwEFLYiBtUCFFMqMmFclzWisfQHpajwEBwtF.pkg	UNLOCK BY RIF	UP9000-BCUS98227_00-UAPPMOONBEARKING	1970/01/01		102400		none	none
BCUS98227	US	[*No RAP] [PS3 Avatar] none          [ID: UAPPMOONWITCH000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/kNYoqoALMcNuHYfNtKnbxrxcMXVIErlfVkwBCGOKzSEbqkvdzZzmVHFIUSlRKNiW.pkg	UNLOCK BY RIF	UP9000-BCUS98227_00-UAPPMOONWITCH000	1970/01/01		109776		none	none
BCUS98232	US	[PS3 Avatar] none          [ID: AVAGWAEYE0000000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/ttZUfaGXaszMOdWysxWYvuAONTzCaEZTOVHoRadXRfOJbBqduGjsfrWLNtwdvRXghWLkiDzGdsKyCvnTnJhDAWzKkrycZVwuOjTzD.pkg	46bb4eef90bc8acd3216529bfaead2b1	UP9000-BCUS98232_00-AVAGWAEYE0000000	1970/01/01		102400		none	none
BCUS98232	US	[PS3 Avatar] none          [ID: AVAGWAKRATOS0000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/OZmhHmiRKihHaFbjtepyjiSbHYvPNnDHCnMLdvmpEzwNRkNVpRClPPaaObfRchIUNCcMJMnorQmlZZQArSmZBcNYnuAdyFoSTAogu.pkg	9e01cacdb67c2ebc0eaac8957bef4168	UP9000-BCUS98232_00-AVAGWAKRATOS0000	1970/01/01		102400		none	none
BCUS98232	US	[PS3 Avatar] none          [ID: UAGODWARSPARTA00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/waiMmATymsAVFFxNOglguaVonAgNMWbaSHrobklSgGkFyRmttnjPWcrZgKwwcMni.pkg	8c47fcb0ea0bdbb54a0599a492d18273	UP9000-BCUS98232_00-UAGODWARSPARTA00	1970/01/01		102400		none	none
BCUS98232	US	[PS3 Avatar] none          [ID: UAGODWARTROY0000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/brUWeYIsoJZaVQmbSEQthZvWmrXUfTZJHqjAcPqBtTWqfewtLNLhWZXJectfRloY.pkg	ee997fb08aca67291a7006c2d1ed3676	UP9000-BCUS98232_00-UAGODWARTROY0000	1970/01/01		102400		none	none
BCUS98232	US	[PS3 Avatar] none          [ID: UAGOWAACHILLES00]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/KTYRLdtboEJJfDbHuzLnxqqyvWpYHpqyUjOoFlafdcrNRdwcoUgkqPnwZrnLXODDSnxWpOBUHWaBVXvaHehDJAnblbQyhxhQYWvng.pkg	7b15671139b41977ddb68c00f9c742a9	UP9000-BCUS98232_00-UAGOWAACHILLES00	1970/01/01		102400		none	none
BCUS98232	US	[PS3 Avatar] none          [ID: UAGOWAKRATOS0000]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/gecrbjHUiguQfoElJxuDaKduxBwiKlIIIRAMbJOawdyMDIeHsmVPrFtAbXFQlrWTcGfQemlOGIjEESjAblMLpSFMrqrQWEFezruuV.pkg	99ab762c534f6d2a80a0a3a17ef7f255	UP9000-BCUS98232_00-UAGOWAKRATOS0000	1970/01/01		102400		none	none
BCUS98232	US	[PS3 Avatar] none          [ID: UAGOWAKRATOSMAN0]	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/AUaIHQSnHwrRIFRuSYZsKyzByYnHeVgBTrVDDkzGRQYUTzNCxmbjOviRzeEZezHJ.pkg	e275f7cec49dde8bb16faf30dec25771	UP9000-BCUS98232_00-UAGOWAKRATOSMAN0	1970/01/01		104544		none	none
