pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		APP_VER	VERSION
NPJJ00145	JP	[PSX] METAL GEAR SOLID®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00145_00/VoqIMGtEtFCRyBhFKRj3cKDVt1unkGOyEMouBkffhSUAfrPrSSHdiEditllQX65u8OHDagIuaI6eGY20IY1WoIX2Dkw3U4YvXGVjv.pkg	a7f62a6d8a088dba18a3e6167d972290	JP0101-NPJJ00145_00-0000000000000001	2020/01/01		811613088		none	01.00
NPJJ00145	JP	[PSX] METAL GEAR SOLID®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00145_00/0YYaIuvnGQMbf0CHUDEVuVbNN4P5loYewTovg24lxdk5UTr8TVFHHItvJqYnb6TG7eXBmy6FwKYuH2QdAfefs3C6pDCJLLvMOxEo2.pkg	a7f62a6d8a088dba18a3e6167d972290	JP0101-NPJJ00145_00-0000000000000001	2020/01/01		811625568		none	01.00
NPJJ00157	JP	[PSX] POLICENAUTS          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00157_00/Udw8xQoosRNXVNKFQD02vS2dN0B0fi0Wk1gcrlNSEo1qFMvHDAGQCmVf2yjUkhvEjrepGkQCFB3QmtsncvWTGjLlBTQNbnnCa2E8k.pkg	fb352af3ad3d2b54a6b28037c6f616ef	JP0101-NPJJ00157_00-0000000000000001	2021/04/18		947280864		none	01.00
NPJJ00303	JP	[PSX] ときめきメモリアル®～forever with you～ “PS one Books”          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00303_00/TeKEB5K6NTyUVGa5V7gr61VKMOMVysVJb9o4ulhgixuBk6lI1IYD3DUDG53wAPWgLqCkp5idP3pfUvwBXq7O0XxYej57dpacp0geo.pkg	ed912a640cf2eb96edc631775b4c02aa	JP0101-NPJJ00303_00-0000000000000001	2020/01/01		502846128		none	01.00
NPJJ00307	JP	[PSX] ときめきメモリアル®２ コナミ ザ・ベスト          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00307_00/jsu0maKfckpa32XNO9M87WpV1njpCnKRMKtNsoGNqI0cbtt5asEIdGVkdQBkYTadb2m9YDbfCoEu844dtAETggx772bigQHmWOeF9.pkg	8c2ddca829f145553a7f4da0a88fd880	JP0101-NPJJ00307_00-0000000000000001	2020/01/01		2312156160		none	01.00
NPJJ00307	JP	[PSX] ときめきメモリアル®２ コナミ ザ・ベスト          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00307_00/GRcpxzBSaBOWNfIxcXKYhZmxVeigErkVFERjBkyCZqHEpXwuABWhFYrnRIeaNKrSRLEiCjkEofJQlsFClxJGxAhAcUABRMqWzgARz.pkg	8c2ddca829f145553a7f4da0a88fd880	JP0101-NPJJ00307_00-0000000000000001	2020/01/01		2313021456		none	01.00
NPJJ00318	JP	[PSX] ときめきメモリアル®対戦ぱずるだま “PS one Books”          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00318_00/M1MOYicboRsKQUh0n9U9RRLtEHw6mC89Aex5LS9iThAu1kksJxAMolGBldHvy4mdtXCVfVGyqASTxKLY1wbuP1HAlkQ7d60dUp6Vq.pkg	3d89af607f9df507e0cf4c223258f550	JP0101-NPJJ00318_00-0000000000000001	2021/06/13		353974384		none	01.00
NPJJ00322	JP	[PSX] ときめきメモリアル®２対戦ぱずるだま “PS one Books”          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00322_00/hup5jhCQM74jF3a56JEeiKC0GUPXaCn5OwW9VUEp80RFyFu1pd32I674BW53L2fY0gTbRtrWT5kACKscFojPe5xpisJFEMvkVLCkJ.pkg	23a5af0c1ab7a9a68e99f3f2bb8134b1	JP0101-NPJJ00322_00-0000000000000001	2021/06/13		377622896		none	01.00
NPJJ00332	JP	[PSX] ときめきの放課後ねっ★クイズしよ❤ “PS one Books”          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00332_00/28iXnhdNcX83e3oPFEnFxsHxISNNaIEIvRtwT3ugUhUcml07WtVLTwTouXlYwpxq9lJkBtwh4iVK1nxs3w6X3ocDMC1jq7Ydt2XlQ.pkg	97866ae172e17252071aac66962d41a5	JP0101-NPJJ00332_00-0000000000000001	2021/06/13		467603088		none	01.00
NPJJ00489	JP	[PSX] 悪魔城ドラキュラX月下の夜想曲          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00489_00/k8wUAEH4ND5tX23WtC4QEwGqmTwis49vBGgDiwwbTIUdSgQUQmAEMhvAqiCuFStB7ekPE1YV2BHwdqTWxJRmPhu69SaKUL32K9mlR.pkg	da01a3946bab877ef2b43caac44021e5	JP0101-NPJJ00489_00-0000000000000001	2020/01/01		370041648		none	01.00
NPJJ00671	JP	[PSX] METAL GEAR SOLID INTEGRAL          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00671_00/lTXrRNmwBWMgCFxLPRvvpNTGLuaKXnESsxTOapVhqZurAinLaLOYWIeEUdHsSKxanyfueOuokalOFeaUQhYHxMuGeJQlljfDypxXw.pkg	36d94e467c60dd84dfb4086dc73da698	JP0101-NPJJ00671_00-0000000000000001	2020/01/01		1123537104		none	01.00
NPJJ00704	JP	[PSX] 悪魔城年代記 悪魔城ドラキュラ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00704_00/NNoWnPfMWgbBzNfRvSZzjZvxnYxwxhGJxwEcVcFzqstLzbuvCiUQMrtUUSOYDkxHzcooxteHdXgVioCpbrUMpKymgYyZXKmNWlWfK.pkg	0c25f524e8dbf39bc532ba9d1b39c39a	JP0101-NPJJ00704_00-0000000000000001	2021/05/26		264851264		none	01.00
NPJJ00004	JP	[PSX] BIO HAZARD DIRECTOR'S CUT®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00004_00/XXNbBj6cimYyMppvEAht1di17OkHdEpIR09frT0ISYuyROcJf9Lro1K8M3Tvwxh76bE67tSv3EyowFNf8h5poImys1yiUI2toN5kL.pkg	d5f153e7e420ae039d7be4e88750fc62	JP0102-NPJJ00004_00-0000000000000001	2021/06/20		356401920		none	01.00
NPJJ00129	JP	[PSX] BIOHAZARD® 2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00129_00/6FMIvovv9qIFQRAeaTDiqywAJkCHtvWoUiKn9gE3Ax9IsAVFjSLc0jnwVuTnMXjTikKA6DBtlfsEJwyneaRPMRuAqJ4t8rWj9U0HY.pkg	a5e2dcb6a9f92d6efa088593838545b2	JP0102-NPJJ00129_00-0000000000000001	2020/01/01		782712208		none	01.00
NPJJ00129	JP	[PSX] BIOHAZARD® 2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00129_00/jrgJOqh0pDa8lGNjho36VoRAmbruHvALCAKqNsgOkOEJ5idNhh9xp8AxLMWq5fW04eovEIkgIqni0MCBHaGKasHfUy69fBFhlRtWs.pkg	a5e2dcb6a9f92d6efa088593838545b2	JP0102-NPJJ00129_00-0000000000000001	2020/01/01		782727840		none	01.00
NPJJ00239	JP	[PSX] BIOHAZARD® 3 LAST ESCAPE          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00239_00/qBCmemHrSjGsOm3PdrEqsGbNrkPVErIUUVFcwsdu9VltUDMHwUHSCUSo8MVQEcomcTYtUbFKpRfNDUNajUUR4uJB2g7AOi0gQuwpY.pkg	e6a54ce48b0d390eb0f13d80f07e60af	JP0102-NPJJ00239_00-0000000000000001	2020/01/01		399216288		none	01.00
NPJJ00239	JP	[PSX] BIOHAZARD® 3 LAST ESCAPE          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00239_00/8BRYyJJWQIm9iBiU0PaeXcTaW5kjdLGKkhHabX1UUR7xu87MTWNgNAmWD4Fja4wLvtc8C7gVHUGYudMPFyy5QH9TufYaA6RilfQvl.pkg	e6a54ce48b0d390eb0f13d80f07e60af	JP0102-NPJJ00239_00-0000000000000001	2020/01/01		399209568		none	01.00
NPJJ00275	JP	[PSX] ロックマン®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00275_00/Yr6qv5ALqwdysMKnb91KeyKJaNfLTugI5vXbHxOvrgIptiPYnYHjAGoJpMPQjp3inBqMVSXpgWL3TPyKituuj3fb89HqKGymVqHiY.pkg	14c1be46b70a95ab034d5c56cde1af08	JP0102-NPJJ00275_00-0000000000000001	2020/01/01		163235216		none	01.00
NPJJ00275	JP	[PSX] ロックマン®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00275_00/bnkzveVqAAbytYtxYvHwwlrFQpDowLqvevCvpvhExdyMwRyCujChUtjyzwvcCvNHLgCtNDUbekCUVDmUsvobGIxHhXSDWOFvXQrcE.pkg	14c1be46b70a95ab034d5c56cde1af08	JP0102-NPJJ00275_00-0000000000000001	2020/01/01		163304912		none	01.00
NPJJ00287	JP	[PSX] ロックマン®2 Dr.ワイリーの謎          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00287_00/KaD9JlxILkebmBYoCAbsL0CRU8XqKCg77NqSF0taA9NLjT8SrHKncdq7La8hgcU0bFA4u7jaam9Jqlgj1qBYUkTWtSA0UGqF27a8F.pkg	ddc568629c2913701019269d6720754c	JP0102-NPJJ00287_00-0000000000000001	2020/01/01		242740592		none	01.00
NPJJ00287	JP	[PSX] ロックマン®2 Dr.ワイリーの謎          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00287_00/wbTDGMWGAIYVOJJFwLVsBrwjbBxXaHqtCGdmAEkQUCtusOqWSTSkqDtpGknxzngwcBvXVGIfshbFPgoEOBjaQnxKuYrYkaJddQnFd.pkg	ddc568629c2913701019269d6720754c	JP0102-NPJJ00287_00-0000000000000001	2020/01/01		242810288		none	01.00
NPJJ00341	JP	[PSX] ロックマン®3 Dr.ワイリーの最期！？          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00341_00/YQAIPlDbUSXQJZgTZBgaFUglkfgQYVqZJXeqynpKnlDTtAXfgnOklwuUiDopMMfkuVeCASaiJQqmmJahpUXYlbvgHxOWmkCyOYQsN.pkg	9a406d52c4c04514e87a20701f77de28	JP0102-NPJJ00341_00-0000000000000001	2020/01/01		247661456		none	01.00
NPJJ00341	JP	[PSX] ロックマン®3 Dr.ワイリーの最期！？          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00341_00/3SpR08lYmQo40SiG2PEfsAqqqeX3vkqpMVPYfAJ2FeYQBR9R9kAqhOq4nu6F08vTpPcEx6YYAmLk25IFjxNsxEUugHNqk3sYwdd3A.pkg	9a406d52c4c04514e87a20701f77de28	JP0102-NPJJ00341_00-0000000000000001	2020/01/01		247592160		none	01.00
NPJJ00508	JP	[PSX] スターグラディエイター™ EPISODE:I FINAL CRUSADE          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00508_00/GNdnknVEDJODnGCVlvmxLRcnKgYcUHsYBjIrtEMSYdnVExkVMxIjxhAnzrAtaLRsVtbVgerYFiLpmnQgopBFMdGquUaSGNHeyPgqM.pkg	12d8d516980fbb07cf404d5cf5060965	JP0102-NPJJ00508_00-0000000000000001	2020/01/01		95424976		none	01.00
NPJJ00509	JP	[PSX] ヴァンパイア セイヴァー® EXエディション          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00509_00/eCfMciDthPiYXHCUeTIhsbXcdyZMQwWEquySjAZDtDukYeboujOifGoUBqkDLRTwWLETzsuaQbjwOyOKOQGHOVKMdXGOoGFzsQXaT.pkg	3a4462a23f34f7114036f2a48bffc861	JP0102-NPJJ00509_00-0000000000000001	2020/01/01		520211040		none	01.00
NPJJ00510	JP	[PSX] CYBERBOTS® FULLMETAL MADNESS          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00510_00/AaynTEhwCwjIVeKYMwbLVnpciXGfAFvKfQlJXzRXkubLwfizVTJvkKPeJxBkFPhqRoBEIxmlkhBVbLuNUIBcSumJMIdXxeUBBJUjm.pkg	c5ed3471cb5973917ea7212f316bd5e0	JP0102-NPJJ00510_00-0000000000000001	2020/01/01		336479504		none	01.00
NPJJ00511	JP	[PSX] ロックマン®4 新たなる野望！！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00511_00/BXWOYeOsBGqkFSBQSJwYTpfChTunECNVfXrmYmUTGimDeVXJCCuGdTgHeLjVEkwpDXPkXJFoPQoGwZnCllbeejtDAvroFURRhIrEF.pkg	bfa9f1b3edb5c67b858d70bae4a7a2a4	JP0102-NPJJ00511_00-0000000000000001	2020/01/01		410210656		none	01.00
NPJJ00511	JP	[PSX] ロックマン®4 新たなる野望！！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00511_00/CbWpdOBiCBGFKgNgWSTjmGvqFxwgefFoNBqGgmFqzETJIhkLqCDgioRRlNymUXwaxoyzGlKUQBZvpSppmBgvfEMYXDRLtlfnxmEVz.pkg	bfa9f1b3edb5c67b858d70bae4a7a2a4	JP0102-NPJJ00511_00-0000000000000001	2020/01/01		410141360		none	01.00
NPJJ00539	JP	[PSX] ブレスオブファイア® IV うつろわざるもの          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00539_00/veUvafuyHaDsIETQRJriEGLRASBnwKASWwdxQgjrhLlfkiqoEJCXEGyFBdvtbWNRqGDAHASZNFZfjWWheVcmZuUHtUIjEyierlnKd.pkg	0ec2a8ff5e17f9ce89be2b13448c455a	JP0102-NPJJ00539_00-0000000000000001	2021/06/08		238223840		none	01.00
NPJJ00593	JP	[PSX] ロックマン®5 ブルースの罠！？          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00593_00/HgUfArIgpHvZYyJbyqtOWdfqpHClpXfaskvcQvmJtqYyfsxtgJtlNpctjzKyZdyFnCzpdwLyEoORppSKNgXFiNlVsXILuYifAElbR.pkg	42a1cc7f3698d60e09782fbc4bb03f94	JP0102-NPJJ00593_00-0000000000000001	2020/01/01		366183168		none	01.00
NPJJ00593	JP	[PSX] ロックマン®5 ブルースの罠！？          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00593_00/hizffleqqJruHBUdtGEUefpXjcCThIErlltDoNUNKlSsrMGGsdOArMEvNFXTzGFaLbRnFWisVwvwjNMAJapxCSIlcjBLvTDbewncc.pkg	42a1cc7f3698d60e09782fbc4bb03f94	JP0102-NPJJ00593_00-0000000000000001	2020/01/01		366113872		none	01.00
NPJJ00603	JP	[PSX] スーパーパンコレクション®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00603_00/NoIioofJkZszgOBYDQiIcKpWwhYHXtsvhPjGYMMUcuvNhvFVelIxjkNSvNgbzXbXoHVbbMIxzmtmGLxJueXWeluFoUJubpeqLJfAK.pkg	4cccce188c5baa0f480740c0bf84d3c5	JP0102-NPJJ00603_00-0000000000000001	2021/05/26		68245024		none	01.00
NPJJ00608	JP	[PSX] 天地を喰らう Ⅱ 赤壁の戦い          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00608_00/QgNlLDAlswmTnLIlZvGdhjtJoQPWQnXsLNWqGBzCCkZjmmHwfydduFBQnXtmtMQBAQHXaTaUeBTFGteYdRJtrzwIyaklzbLTqFeVl.pkg	97c82bef8aba3efafcef07ee105e7b2c	JP0102-NPJJ00608_00-0000000000000001	2020/01/01		88403456		none	01.00
NPJJ00627	JP	[PSX] 私立ジャスティス学園® LEGION OF HEROES          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00627_00/tIFgTKBChGFTXrJmNzgElNeWZyMLrxpQrqoBimZAuynHKrGqyFRbOMPKMvnNHdaDpgRcblgoANtOvvzyBnoxXJYBzYzxucgVozrER.pkg	d133d8ba080c49449da78f557ca26af5	JP0102-NPJJ00627_00-0000000000000001	2020/01/01		765749088		none	01.00
NPJJ00627	JP	[PSX] 私立ジャスティス学園® LEGION OF HEROES          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00627_00/CQBtjTTQjwmMbifYFETBtotMiIheGsqbfjqRUKyzJlYsYVdMsDFOUylbssVOxnkLaYJpxVRbUzoePMOUbUgwIchgVhSWtytnxncaj.pkg	d133d8ba080c49449da78f557ca26af5	JP0102-NPJJ00627_00-0000000000000001	2020/01/01		765749088		none	01.00
NPJJ00664	JP	[PSX] ロックマン®6 史上最大の戦い！！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00664_00/oLOMRSbRsBINDbOvvRoNXzvTjnJItXalxJysJnZifbgcqeDUtsCAeHNQZKTqWOuWDgoRbwYHKhTiZIZPcEneohYyvFyvxDsYeLjLu.pkg	ceb020a70357439c082ef39d79fc69b5	JP0102-NPJJ00664_00-0000000000000001	2020/01/01		330977120		none	01.00
NPJJ00664	JP	[PSX] ロックマン®6 史上最大の戦い！！          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00664_00/dvArVIevLWQbXCXQgsxxwaSUFgOaAZaUYlZUTZTBicmuBffyfURwRvClzEPVJuTSNDLXFwZjjhgzvuZiLigDSAUImscZDeberIZnH.pkg	ceb020a70357439c082ef39d79fc69b5	JP0102-NPJJ00664_00-0000000000000001	2020/01/01		330907824		none	01.00
NPJJ00691	JP	[PSX] ストライダー飛竜® 1＆2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00691_00/zORNQBHwVYKndlHjFYMIzqhFaiNOIbymyhawHcSXwDZErVyuWHbtFfQkROaTOcdBxLQssMWCQXPdWaUNwZBkPfmUbBjtLVkhsQWqm.pkg	9d78b1f04d46afd895eb037e46acebc1	JP0102-NPJJ00691_00-0000000000000001	2021/04/29		277701648		none	01.00
NPJJ00721	JP	[PSX] ストリートファイター®ZERO          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00721_00/xVZkmfBtqHrrPytKKLQAiRpYyujuFycdgjTCejyJcxgbiyWRHstBLpLSmZjQPRtdBsYfHAATXrWwUVHAwprTEjOWoBoHoRshLSvhb.pkg	32eb2e602134c6f6075796f1671de2b0	JP0102-NPJJ00721_00-0000000000000001	2021/06/08		136582672		none	01.00
NPJJ00722	JP	[PSX] ストリートファイター®ZERO2'          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00722_00/bweSddftuoEvJCkwRghKbdajwqZnZoWJDZDxyOCzuoNafCMBxOBUhWLEDxMGNbnNLvnsICGUvyIMeMTOaRrIAjhAGsjnVnCtfFfmD.pkg	4cf7bec824b32acc560b0afd1ecd682b	JP0102-NPJJ00722_00-0000000000000001	2021/06/08		429869344		none	01.00
NPJJ00723	JP	[*No RAP] [PSX] トロンにコブン®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00723_00/ndcmdzykkmWCIYTYceTLQTaAmLYowvMUTKWtJfKMeAdbhFzjEjNfSzmnwPbptNrxrmbdmBUFszJWekFcbBspoqKWtmnineGTKIBGT.pkg	UNLOCK BY RIF	JP0102-NPJJ00723_00-0000000000000001	2020/01/01		179924496		none	01.00
NPJJ00724	JP	[PSX] ロックマン® バトル＆チェイス          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00724_00/bnbOrKfhdaojgvUYIqPvDZVKVShABvdUeFzqfhYkoCNFZqjCOwBoVGSJYwSnVSNhPjKtyNcjruxZdinMhGzhqnNkSXhaKHebppMdM.pkg	e20c23aafc00fcb7c459c70ed066248a	JP0102-NPJJ00724_00-0000000000000001	2021/06/08		564893760		none	01.00
NPJJ00725	JP	[*No RAP] [PSX] ロックマン®X4          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00725_00/vNpoZsyCRtmRpBKYhJQghqQcEYaeigEtlxsaXMOOpeUBcSHKWmauSMHVPemsqfXmYPpzpnYpTtCmFDmDOYZqPmeNbqAnynSvxwmQR.pkg	UNLOCK BY RIF	JP0102-NPJJ00725_00-0000000000000001	2020/01/01		628815824		none	01.00
NPJJ00726	JP	[*No RAP] [PSX] ロックマン®X5          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00726_00/wSnNhNzCGwbAjEXAPmIamCbSIGPXxZJKctCTeYhBLAmrUUBxFAcwGkYVwlIylRViToSOZtEsDUUpQucCWMgtsnRvgTlTHHxAuuLXv.pkg	UNLOCK BY RIF	JP0102-NPJJ00726_00-0000000000000001	2020/01/01		373699296		none	01.00
NPJJ00727	JP	[PSX] ロックマン®8 メタルヒーローズ          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00727_00/rEmdaWQFFEDEgFWDjHanHexsdJljNgGfgulncirbeNEwTJcKOobACWCVoHbZBzuPFmmxPdwTKLhLNGyBTPNYRWSyjAbaPLmXriOeC.pkg	59e8c767529e7b318bccca637730b97c	JP0102-NPJJ00727_00-0000000000000001	2020/01/01		314442016		none	01.00
NPJJ00728	JP	[PSX] ストリートファイター®ZERO3          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00728_00/ZrAMvwKSVgRxnKIWEiDXKlXkaLbKICEjklMGhBUNezjOodnKdBnAZeqUWuCqLUDETUBIQtWLQBkbTXmaEnQvECGCciHRSYbHbrOlX.pkg	af1b5fc8f1dd1fa895376974765f4ec0	JP0102-NPJJ00728_00-0000000000000001	2021/06/08		358443296		none	01.00
NPJJ00732	JP	[PSX] 私立ジャスティス学園® 熱血青春日記®2          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00732_00/kMQyMRunLwfdiRzgbkVypHzKhOAoHwAdaWinLzTZGdZrBdZKuHubUubmnOZVDNicVsJggXHCBVAtAhFhXpKEJFXdxWjnYGjnhxzBn.pkg	dea651b8cc381d7d92ec3769662be30a	JP0102-NPJJ00732_00-0000000000000001	2020/01/01		380396240		none	01.00
NPJJ00733	JP	[PSX] ロックマン®X6          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00733_00/yxJETtXimYdqTbBurKCCEDwtpthNldaWFsBcltbJiZzWWnrKwAPMDTmfsPpUbVbQCCWPGJxgchNQrpLXuxWXNEkCuXdzMnKsHKQHt.pkg	af1e66751989e980d2863c09621acda9	JP0102-NPJJ00733_00-0000000000000001	2020/01/01		389800176		none	01.00
NPJJ00734	JP	[PSX] スーパーパズルファイターIIX®          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00734_00/ZDxINIbRAJRVHxpqvPjfpoympbAozYVGvBsTloDyMncNjMNlOtiTEzAinWhCVjPwEcfMpLLVJtkTAxdGAAhgzJazZCVYGlPcVJkoS.pkg	23086fdb0376899182c681bbf8b9802e	JP0102-NPJJ00734_00-0000000000000001	2021/04/29		366398192		none	01.00
NPJJ00743	JP	[PSX] カプコンジェネレーション ～第5集 格闘家たち～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00743_00/JP0102-NPJJ00743_00-0000000000000001_bg_2_7482c1c117d16ba7ec3082974e1046a01e9c27f1.pkg	76b54bd5c03b8a435d5d488eaff1f1ef	JP0102-NPJJ00743_00-0000000000000001	2021/04/29		269813136		none	01.00
NPJJ00121	JP	[PSX] マリーのアトリエ プラス ～ザールブルグの錬金術士～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0103/NPJJ00121_00/Bl6of6vlCjnedRw9dKjqwGEbR0i05qBiRDAFbDSKPevEi5nTG0VElbAtrxGGQXrWvOsahDAyinfqrvsHkqljmIh4giQW1lMuPaYO8.pkg	9621c0ea8269e8097fd2875d89def97b	JP0103-NPJJ00121_00-0000000000000001	2020/01/01		166741952		none	01.00
NPJJ00128	JP	[PSX] ロビン・ロイドの冒険          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0103/NPJJ00128_00/qW0W4bqAHEeiOSQLwQENc5VMwehV6NqGFBRcyf0iYaFexgPpuIM5KV6LYdgX8yFerPcYjVafOkako63Sj7BEDnMIYVR68Ra92kIdI.pkg	cdf164f8b333163c55fd7ccd1e5449b7	JP0103-NPJJ00128_00-0000000000000001	2021/04/29		89791344		none	01.00
NPJJ00133	JP	[PSX] 黒い瞳のノア ～Cielgris Fantasm～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0103/NPJJ00133_00/VvXCYH3mvwpgLARk8HuheVFHfBJ4L3s7YvNcmNcHKh4NjHxOV7VNcsFq4kVY6FFXOkgq7w3nXIFOG0fAAwcCD4pS3GRRApklwWKCB.pkg	0c0f90d079a78bd1342f4b50daf6fbf1	JP0103-NPJJ00133_00-0000000000000001	2020/01/01		142443872		none	01.00
NPJJ00148	JP	[PSX] エリーのアトリエ ～ザールブルグの錬金術士2～          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0103/NPJJ00148_00/vAst5Vp75HdrHTv7vaVLAPaMSkrXHGRJbWC0oddP2plqEj6kkBvma1iXNm4qfa3sNKshvcfLmmYwCrNWB1teX0gf0uG9p2S1oqjXq.pkg	d1e384ed1b008552e67141b4cca821b2	JP0103-NPJJ00148_00-0000000000000001	2020/01/01		364843440		none	01.00
NPJJ00481	JP	[*No RAP] [PSX] 信長の野望® 全・国・版          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0106/NPJJ00481_00/CJPP13ubUB6w1LkIjgL2tgdEKLWCw01mFuBFf84SjJ2BEb2cmSnTOI4wlhHkyQOG9PXyjhwCaXiOqcvHUIQKaXdue72mrapKqT4MJ.pkg	UNLOCK BY RIF	JP0106-NPJJ00481_00-0000000000000001	2020/01/01		79131568		none	01.00
NPJJ00714	JP	[PSX] モンスターファーム２™          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0106/NPJJ00714_00/AlEpeCTyUBovIugqxLoMLkyiDhilfkaErrkSHSbKveHypyjDPCYRpZywiNmcZERtMBGIyqhKCWTuRlIRUTFgGozKIYJuwUIxjZODI.pkg	0fe8cef33eb7eefb08c9c79584ab624c	JP0106-NPJJ00714_00-0000000000000001	2022/02/03		196348416		none	01.00
NPJJ00699	JP	[PSX] シルバー事件          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0124/NPJJ00699_00/wwNZJUEpviOCverfRUGmTHrnPgCkHJUfKYantqFahEIIIwDoWaPUOkPChWVJDSeqXudisQArANoLCjjBAMTnfFGEIcwMHmotFDLCk.pkg	2c7887b1d6fb77cffb2cb8958ad011c5	JP0124-NPJJ00699_00-0000000000000001	2020/01/01		436576880		none	01.00
NPJJ00161	JP	[PSX] 玉繭物語          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/JP0128/NPJJ00161_00/tCC8XsFYX9sb9XVfUQK8owfsSsGrD1B8Iy5SocJHT63ig1tHHFgQG72jqyBwksPPKGU74kHIOhjqDBCMuCXJJhLWalEWIfji7xTHo.pkg	986501077f7f7cd7da59fd1f5bf21c17	JP0128-NPJJ00161_00-0000000000000001	2020/01/01		443249328		none	01.00
